relative_fitness,kappa,chain
-0.5002367758374576,1.9722483006943459,1
-0.4277104261536407,0.6209015426521978,1
-0.1967147628156425,1.5288251127002035,1
-0.8085773330356233,0.899488748906343,1
-0.5136736781580435,1.3457064885663301,1
-0.34528867290795456,1.7148919691818714,1
-0.06182789395221283,2.046902027640268,1
-0.12490940668436276,1.1192810804814768,1
0.34736342443480783,3.3492066965029346,1
-0.1851845690943585,1.8216454226264571,1
0.38557591758412946,2.515020452150546,1
0.40419033680508715,2.7617089381060307,1
-0.4357829908793998,1.9186070173132,1
0.37562543747533733,1.7940054417316365,1
-0.42338902310721027,2.6788111587502628,1
-0.4005559370903226,2.7086329735446877,1
-0.10285230668123659,2.900016364218747,1
0.2096200440800504,3.975251836784642,1
-0.4559600698654744,1.592769683396474,1
-0.5631226452242633,1.459887364380328,1
-1.0481197500277524,0.6740358063434242,1
-1.4500700312312647,2.7263422368009045,1
-0.4612449519006523,1.2243879219202924,1
0.11855594156550237,1.7290107681813596,1
-0.46478874201013287,1.7352077487679258,1
0.9032677728048605,3.65055948737083,1
-0.7163743016493973,1.4887741780026886,1
0.6338804207344146,2.890471375537701,1
-0.3146623228782559,2.0017743724132546,1
-0.373491596715063,1.7987156152113897,1
-0.21254691700831382,2.234415761921643,1
-0.17799015223953624,1.5373665684289375,1
-0.9225819447857148,2.921006277423945,1
0.3120432505678223,3.922056789450824,1
-0.8953865346100276,1.7708571182769801,1
-0.8847669601400638,1.8594448916444852,1
-0.35561620642355174,2.146989376716516,1
-0.5563641916093996,1.9073559539850364,1
0.46788492816171323,4.374052626406705,1
-0.27008723824457886,2.0121962639782347,1
-0.18458809241846427,2.381997027290113,1
-0.12528258070084536,1.257185965679802,1
0.14943221736733803,1.228875622752586,1
-0.2079003857845327,2.594844729437428,1
0.4657926424267207,1.5896038571577151,1
0.7404793488970196,2.4200352710806845,1
-0.2672562761535458,1.4024365826396223,1
0.21409543301754705,2.2251096384686875,1
0.11151912280074039,2.0721470677857186,1
