relative_fitness,kappa,chain
-1.6220019545882305,2.0416103118076294,1
-1.7540261412327594,2.050224843112215,1
-1.3939338044102394,1.5851469853756177,1
-1.0728054744974735,1.9194963665713556,1
-0.36656325353381136,1.2411879215242825,1
-0.5471677404947726,1.4023453771823073,1
-1.2531272837017164,1.9534053600701566,1
-1.5366008165255813,1.2610470364101887,1
-1.3181353413828545,1.3972491671586726,1
-1.3533807055312739,1.5021700698384808,1
-1.5347442406985863,1.6240932430269512,1
0.45189271456568153,2.2018895739425486,1
0.3005547540527939,1.9973880075710466,1
0.4895946025277261,1.0911435142432269,1
0.13973723848649272,1.2559081701873749,1
-1.3676162278735617,3.5830382076078093,1
-1.291883326059794,3.318600266840294,1
-0.9071039339929465,2.4469289710952724,1
-1.3221275448610965,1.9645760207198744,1
0.21530251839241826,0.8723190574562584,1
0.41922930361798744,0.855635871732734,1
-1.2902520944173865,2.87239981422397,1
-0.3484368930052388,1.9995537588532926,1
-1.1321814933648524,2.1454170448581684,1
-1.4660474692999537,2.062006468633564,1
-0.412027832306222,0.4886378369009896,1
0.0512879330211861,0.5622219364957866,1
-0.11884371054861792,0.3030603158350113,1
-0.02445036658384722,1.103973405068718,1
-0.18027058586613576,2.2394808594195266,1
-1.124932257306958,1.3157941865960159,1
-1.1080599922204304,1.5628240268600233,1
-1.1154276420457858,1.3129154637646712,1
-1.1039478014287938,1.5592188147376569,1
-0.6880636476979007,0.31331914392480514,1
-0.9783268350782603,0.6713362612758711,1
-0.9756024204973464,0.5399742103837243,1
-0.7582622718716515,1.3994937586943443,1
-0.8576591969557144,0.6036186419027834,1
-0.9554626053364838,0.9298841447373423,1
-0.5298721926833575,0.8471551617031682,1
-1.4622699057710618,0.8895255907749261,1
-0.9782834820897329,1.0412769288762207,1
-0.10936673307429036,3.611207017523866,1
-0.7199681527081407,2.3900916008526214,1
0.056143959687166504,1.3620111186604604,1
0.023652836446163273,1.0719467595548247,1
-0.18758510221283797,1.1190149031795065,1
0.06505844021457739,1.3850999420833208,1
0.5821161204081035,2.968071501697031,1
0.1655829254099216,0.9889498290750002,1
-1.3714836524432235,1.8642727627116902,1
-1.0632439696409426,2.0901177875668298,1
-1.7944855517054448,1.6942489282167335,1
-0.44388172354498207,0.8195702534665128,1
-0.13554832377703246,0.8069935255085275,1
-1.0513151969236345,0.8189921192392811,1
-0.961096512002943,0.8740082081192325,1
-0.7279007909663983,0.6639183734248064,1
-0.04830310063118912,2.4608191181154653,1
-0.10172577497242585,0.8164964177273698,1
-1.770404895488674,1.1108222635472673,1
-0.6092743297051606,1.2788779643008892,1
-0.6521358718690701,2.6878837527417136,1
0.13672079846615015,0.7145992396140497,1
0.26270596496592924,0.5514133486574636,1
-0.08504198768734009,2.3101079615789533,1
-0.7326811478755536,1.6303775735948312,1
-0.6025208992409161,0.5318971340372124,1
-1.1943683693253238,1.760430236307619,1
-0.9343033979791863,1.6232961603734881,1
-0.911306415313607,1.754951702817171,1
-0.31138920448574897,0.8804767589195196,1
-0.705644271951987,0.6651966107288173,1
-0.6444528533413126,0.5179004916358237,1
-1.524793695155506,1.0085911158296774,1
-0.7158021763092173,0.6532670656243791,1
-1.1187590435730315,0.4117553082846882,1
-0.6918717690790961,0.7010647217814137,1
-1.3101361701874494,1.0443536686965624,1
-0.4777349173929585,1.0470990955924668,1
-1.286249768282648,0.795420066477901,1
-1.4348846777901052,0.4538187136816752,1
-0.8728813949084321,1.4690895670868624,1
-1.4290227408952574,1.4915036766955416,1
-1.473116334628164,1.7929045831412924,1
-0.3731609652385396,1.8609128940058095,1
-1.086567296901378,0.5494215329069773,1
-2.1597931915433484,1.503975322493428,1
-1.6840908869277806,1.1084733671235163,1
-1.9510810091385131,1.5645658277614447,1
-0.35044901756832175,1.6188037150490437,1
0.027000450631639958,1.3260067831511286,1
-0.35896029711542954,0.41508653711329924,1
-0.935738026304065,1.444045740764579,1
-1.0640309475948,0.28014862114419264,1
-2.4950726956230582,1.301024698647933,1
-1.9726009611819464,0.7445785037312855,1
-2.030097628985636,0.43242083099213435,1
-0.7202289855696784,1.0386843268881305,1
-1.2162617999814052,1.0159997338624644,1
-0.5640293677102575,1.1012720531615248,1
0.3066792860368711,1.9699173039600726,1
-2.0351105066068835,1.0119623935977273,1
-1.2360638424353236,1.699651565834783,1
-1.2142491034084166,1.3804742727678538,1
-1.3750346564433744,1.2701976564206083,1
-0.4235310622942711,2.044386413158767,1
-1.2119212428911308,0.8335083185458951,1
-0.6380891583063305,1.045106557585934,1
-0.24336368786865206,0.9331118351165231,1
-0.26109042614680694,1.6505726093720436,1
-1.1982635029269708,1.266068322197897,1
-1.4289342715284594,1.8786108367599057,1
-1.4088265833360074,1.9438189100153795,1
-0.660282202372069,1.456927990533546,1
-0.637499883240204,1.560527599147273,1
-0.9591449815635258,1.378568459934751,1
-0.8991011483518471,1.9008531017573267,1
-1.0028477944518703,1.9184188919588094,1
-0.40886272665105605,1.245055418587146,1
-0.1175707107924232,0.9148862283255925,1
-0.7019737952725003,0.6410016334141694,1
-0.9031871322362542,1.1823615920246295,1
-0.4041136463375224,1.350364235166129,1
0.5866664409519866,1.679421626397874,1
-0.6580014860085273,1.4176961225541993,1
0.3935748260291069,0.9248043880036019,1
-0.6277805858867007,1.462585092524722,1
0.27592226054932684,1.639982539373488,1
0.24549755408286741,1.7353950106516947,1
0.08682847630034349,0.9062702476638627,1
-0.04726729713919969,1.0606806033403164,1
0.043998848901320345,2.3768022524662316,1
0.22295263706491136,1.0228291720646672,1
0.12711782980499503,1.0367379401014558,1
0.2178049104337117,1.8006693589872411,1
-1.6255656580024336,1.0476605588602734,1
-0.9712880305526821,2.514125366385667,1
-1.2985502494341474,1.593331525137874,1
-1.4158096370402415,2.0976325646392873,1
-1.3939603290239417,1.0349426552166505,1
-1.102569267655595,2.741727888787386,1
-1.4015694621121444,0.7681830828754155,1
-0.10412468505687819,1.3951219883779318,1
-0.2631335569544202,1.5023889732794558,1
-0.25746148929603224,1.4201432577318196,1
-1.2478999027017512,0.9399870001619326,1
-0.9603713400523313,1.3546612294393652,1
-0.22057028207439047,1.774717508013188,1
-0.5241527050981905,1.4429553217335216,1
-0.15942805184290804,1.6313952556256293,1
-0.28649970286571086,2.2557534970377984,1
-0.8376392764178267,1.4037850010371016,1
-1.335189478470796,2.118983026454601,1
-0.8707999333876704,0.8640390100489771,1
-0.8233994538632594,2.6997599745738037,1
-0.8658253376478051,1.4765664906067864,1
0.08812801676756571,0.6820219824027393,1
-1.033985339666866,2.737072324832924,1
-1.0462628246620769,2.099262673459965,1
-1.0749793612620901,2.709401087891923,1
-0.007141619950296656,0.8030865152030692,1
-0.21813354226149229,0.7673769109154861,1
0.2011236297828535,0.747051044737443,1
0.03687118635045916,0.8034392544410635,1
-0.4036128266348039,0.5871610926560662,1
-0.5522232056662986,1.059115089459361,1
-0.8455459005978248,1.2944902641390958,1
-0.1648300927766591,0.5914397717306347,1
-0.4006502355253538,1.2379864996811507,1
-0.3408370632882954,1.2621056373545791,1
-0.19714631896719206,0.9599771318794628,1
-0.7787318894842206,1.0567144212271329,1
-0.8035829917807329,0.588095236064735,1
0.20609455702082025,1.4280933218994563,1
-1.8041600563804039,2.7907355309718658,1
-1.0938814992372055,1.103171846253883,1
-1.348781889809027,0.7521652219646856,1
-1.13817131387543,1.1660110209083738,1
-1.1986350575801694,1.0156198030993286,1
-1.0884504598274831,1.0882329441408773,1
-1.1143559074046132,0.8269308864880083,1
-0.3726606949599235,3.325022704950161,1
-1.295276579733772,4.378968385671197,1
-0.793190283662959,3.068397101848675,1
-0.5210136071458839,1.7116406725681286,1
0.5475109533256955,1.1512798998327813,1
-0.5516475163413471,1.4887409707481676,1
-0.8960386463980464,0.868120168716882,1
-0.8314270077816988,4.7130186094228526,1
-1.9692141844548219,2.647654407175207,1
-2.262038839808689,2.1589902278820046,1
-1.5093292161562573,1.4140665636574945,1
-1.1019745710996403,0.9976459355676303,1
-1.267726760428288,2.1027445692229363,1
-1.8363799315138336,1.2831054016049117,1
-1.1809823272662552,0.9380970964376839,1
-0.14520083362688208,1.7526707148670346,1
-1.6069833437800776,1.6830323652529802,1
-0.7577682559938604,2.0096770005413287,1
-0.7962370111564042,2.08199881131676,1
-1.4532501982740247,1.210383613225822,1
-1.4995393088365119,2.0482098576074126,1
-1.1400857410200256,3.3373591495912134,1
-0.6381253270576045,1.3165819288206262,1
-0.8443756695877668,1.3906939780354417,1
-0.7294541389021615,1.6498762691333488,1
-0.6554864717374866,0.6640890361615581,1
-0.7975383925171028,0.5712220813542604,1
-0.9036828716122793,0.4391204369076154,1
-0.6243126893241794,1.1139949402778084,1
-0.9410208654587799,1.0718241376337496,1
-0.6340513266675524,1.0363480372220244,1
-0.1289346842647476,1.2454509642028047,1
-0.8041387724408946,1.2700347672629175,1
-0.49250843043423675,1.318113299992657,1
-0.6706852876634037,1.0597957593334193,1
-1.045945550800354,1.8351881162148622,1
-0.7659393150330795,1.6013811532553759,1
-0.8499549297191353,2.2440793771378083,1
-0.8209839464663362,2.0934150728619723,1
-0.5654572621674446,1.7367319400529297,1
-0.21632915026880423,2.5243849828613487,1
-0.46747091887548015,1.1794955422860385,1
0.5079490180035634,0.4968948105743014,1
0.7026830365300537,0.6134017881018033,1
-0.6703268449386875,1.0755866847200708,1
-1.8701664549316273,1.014933692558401,1
-2.8163779416236827,0.9682991087235371,1
-1.8728509533323825,1.4779142299376185,1
-1.2030343674707589,1.5463298463912647,1
-0.8501409297996215,0.7241428571473523,1
-0.692021387528368,1.3432059451303056,1
-0.9970975240999047,2.0225437051933377,1
-0.8222689191205721,0.6070298493095916,1
-1.4153737073896357,1.582189275982627,1
-1.2507647449857142,0.7846879424996902,1
-1.9655119523521907,0.3311264857730812,1
-1.0005533538962368,0.5787995958915838,1
-0.6714597271099262,0.7318713232456351,1
-1.870635394795966,0.39574613760229516,1
-0.46900720439411014,0.20913439986868282,1
-1.95128147619077,0.9400214502481116,1
-1.5606684223342127,0.3073686225504533,1
-0.9049829768129295,0.8161507526237453,1
-1.6330911977505114,0.7164145198465153,1
-2.1078718305884023,2.003898665998234,1
-0.9922615391812423,1.4259757554008596,1
-1.0297597243991694,2.328237329847647,1
-1.8336424921317431,3.6458307382733963,1
-1.8495105441089574,2.013039162030232,1
-1.2567439678858265,2.349458480442241,1
-0.7033895525601519,1.5239244123715325,1
-1.5737999373262765,3.163835990422148,1
-1.0180048987757973,3.1556561220284864,1
-1.0972313832204472,2.2757889150421926,1
-1.1294223605453073,1.3197354428152277,1
-1.9290770940357718,0.6108731402780844,1
0.23696651102508476,1.6487443639321795,1
-0.12097385685552382,1.045884777278449,1
-0.8406255160839717,1.4828531166682888,1
-0.5913112693634812,1.2393249517548042,1
-0.6177585178385508,1.319516569651659,1
-0.7352021552890681,0.934634822144702,1
-0.3461173524170567,0.30131143643745534,1
-0.26318948304524825,0.43895902060415704,1
-1.121846427035272,0.27775473385174876,1
-0.3490453622214286,0.8933454966591609,1
-0.7025294442583647,0.7569653769224058,1
-1.3256936732498528,1.557980885819542,1
-0.4792081914839545,1.8073978093008756,1
-0.483965382461864,5.335440657844227,1
-0.6198598082443794,1.879682302720576,1
-0.5087677516792084,1.6553043947280037,1
-0.7368366013461081,1.7437741657740924,1
-0.3434365012888616,2.211667297007961,1
-1.0573581832380974,1.3445095888643246,1
-0.899663734362012,2.1498848914615967,1
-0.7154451234649049,1.4623437369537184,1
-1.1835419525085227,1.1612847331448508,1
-0.8497853664708022,0.8515318652834596,1
-1.045950644773619,0.8511347935906954,1
-0.997334739848685,1.2775355273439342,1
-0.636020758639583,4.648123673113165,1
-2.1363478998384915,1.6799012468760999,1
-1.687415828692724,3.3841067107515115,1
-1.7492288839376882,2.43274830154671,1
-1.1276787430963455,2.237549326258622,1
-1.1205192150911223,2.680845956676986,1
-0.9735720518995735,2.6658437157755666,1
-0.5476116050105734,1.2792074406003417,1
-1.0323791409617846,0.6160588024527135,1
-0.1165982310957176,1.1352785628102906,1
-0.7784341115918564,1.24896645025105,1
-0.8783690274969099,0.9122239330678252,1
-1.217168449728903,0.6539800325359238,1
-1.9028657559943343,0.7637296226384583,1
-1.6086108879512908,0.8468613833900676,1
-0.6330965882005474,0.7889144221065316,1
-1.495414880451287,0.9963265049093477,1
-1.48726880903587,1.955808424585835,1
-0.347575033348527,2.183631594804221,1
-1.99079544607042,0.5693040751178552,1
-2.040974389806828,0.85393882671619,1
-1.5885213777886493,0.8744481365370207,1
-0.7839840391684036,2.9703247114802447,1
-0.43250059071417185,1.6326958158882716,1
-0.8459225870018265,1.4543194577869694,1
-0.7703661564619776,0.9302162711129583,1
-0.7789548364773701,0.9777609722136992,1
0.03915670034492379,0.5744238219447203,1
0.2146022609887713,0.6539392383014775,1
0.47005792290029136,1.2036907668873102,1
-1.8036333804831504,0.8307766724281691,1
-1.8181928412890327,3.713777678491504,1
-2.011325895575056,3.862250719946559,1
-1.9310087516714538,3.499095503740217,1
-1.4587409143671772,1.8260704673842445,1
-0.7880459539369837,1.5022646211372228,1
-1.5350959855749737,1.2289603456609637,1
-2.04523766394828,1.0979004007989588,1
-0.26868365402009925,1.4098524866618174,1
-1.4114797389011198,1.721343900067965,1
-0.5899259893244808,0.5686624559224522,1
-1.931828629533387,1.218443490719205,1
-0.927501906502155,0.43074442304201327,1
-0.418113173678528,0.33308473753225515,1
-0.5256425682025072,0.47091069109410044,1
-0.5848464773590805,0.8568456072889201,1
-0.9874261549974086,0.20403803802271797,1
0.13490156190566333,0.5000075950531084,1
-0.3034620676268608,0.12105903838137522,1
-0.3497285597352927,0.22358354313018294,1
-0.2608755119167342,0.23057820203723747,1
-2.2866074140194446,0.6536043342010299,1
-2.4336509427241197,0.5995166584759839,1
-1.023111467295002,0.5242996657337731,1
-1.3656652934083344,0.38152649600627003,1
-0.8840351829997941,0.5802237692974204,1
-0.8657777547957987,0.22318356138421896,1
-0.6686864341041098,3.703347273360492,1
-0.5324311598810981,0.9485769670686969,1
-0.559256080150018,1.0242851703056397,1
-1.0558493137365277,0.6848422545611741,1
-0.9301213613270753,1.0393500719745148,1
-0.9069421853698453,1.921873237349638,1
-0.9437136206394715,1.694400307486414,1
-1.3873859138029603,1.9246331841798525,1
-1.3327776130213917,1.7031634046779531,1
-1.236164475502555,1.6696910304413688,1
0.024970472080793085,1.0781135808814644,1
-0.869425218960818,0.9829715052079424,1
-0.5496036650127277,1.631525437351234,1
-2.086339426949175,2.2147020244464213,1
-1.3559838033292568,2.9685117130496628,1
-1.3058543985046553,3.357097749927855,1
-1.0307539259601486,2.1174322709599305,1
-1.0353267955948535,1.6806435659093986,1
-1.3687719554941469,2.6967151438558754,1
-1.4947414646970885,3.6071722818614336,1
-2.120087950255201,1.2968120570968718,1
-2.342506971783475,0.9349987419657475,1
-0.916866435825829,2.0102152337109724,1
0.38116922177476176,1.1813766485724406,1
